FRAUD DECEPTION AND RELATED OFFENCES,3138
PROPERTY DAMAGE AND ENVIRONMENTAL,15396
THEFT AND RELATED OFFENCES,30835
ACTS INTENDED TO CAUSE INJURY,14253
ROBBERY AND RELATED OFFENCES,380
SERIOUS CRIMINAL TRESPASS,8735
SEXUAL ASSAULT AND RELATED OFFENCES,1607
OTHER OFFENCES AGAINST THE PERSON,1054
HOMICIDE AND RELATED OFFENCES,28
